LA,LD,LT,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
0,0,12,337,1,1,1,0,4,3,12,0,2,1,3,0,0,1,0,0,0,1,0,5,1,2,0,0,0,19,2,0,0
0,0,12,299,1,1,1,0,5,7,12,0,1,1,7,0,0,0,2,0,0,1,0,4,1,2,0,0,0,23,2,0,0
0,0,5,167,2,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,1,0,0
0,0,3,415,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,5,117,2,1,1,0,1,1,5,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,0
1,2,8,201,1,2,1,1,2,5,7,0,0,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0
0,0,5,103,2,2,0,2,1,2,5,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,9,0,0
0,0,5,273,2,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,7,221,2,1,1,0,1,5,7,1,2,3,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,2,0,0
1,2,6,241,2,3,0,3,5,5,5,0,0,1,5,3,1,0,0,0,0,0,0,0,0,3,0,0,0,11,1,0,0
2,1,4,287,2,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,4,133,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,5,259,2,1,1,0,1,4,5,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,10,147,6,1,0,1,3,5,10,2,1,3,5,1,2,0,2,0,0,0,0,3,0,1,0,0,0,30,1,0,0
4,1,3,171,0,0,0,0,2,2,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16,1,0,0
5,0,3,43,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
4,0,3,37,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
25,0,16,50,2,1,0,1,3,7,16,3,1,0,7,1,1,0,0,1,0,1,0,2,0,2,0,0,0,12,1,0,0
3,0,2,77,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
5,0,3,43,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
4,0,3,37,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
3,0,2,78,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
26,0,17,50,2,1,0,1,3,7,17,3,1,0,7,1,1,0,0,1,0,1,1,2,0,2,0,0,0,12,1,0,0
0,0,6,100,2,1,1,0,1,5,6,1,2,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,2,0,0
0,0,14,54,2,1,0,1,3,4,14,3,1,0,4,1,1,0,0,1,0,0,0,1,0,2,0,0,0,10,1,0,0
0,0,14,76,3,2,0,2,2,11,14,0,3,3,11,2,1,0,0,1,1,2,1,4,2,1,0,0,0,17,4,0,0
0,0,3,42,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,11,108,1,1,1,0,2,4,11,0,4,2,4,0,0,1,0,0,1,0,3,4,0,1,0,0,0,15,2,0,0
0,0,3,48,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
19,0,14,113,1,0,0,0,4,7,14,1,3,1,7,0,0,0,2,1,0,1,1,3,0,2,0,0,0,27,9,0,0
19,0,14,73,1,0,0,0,4,7,14,1,3,1,7,0,0,0,2,1,0,1,1,3,0,2,0,0,0,24,9,0,0
0,0,2,151,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
0,0,16,97,2,1,0,1,3,7,16,3,1,0,7,1,1,0,0,1,0,1,0,2,0,2,0,0,0,12,1,0,0
0,0,3,83,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
0,0,3,71,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,341,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,23,2129,3,0,0,0,3,7,23,1,1,1,7,0,0,0,0,0,0,0,0,3,0,1,2,0,0,10,4,0,0
0,0,4,1409,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,6,1365,1,0,0,0,1,7,6,0,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,36,1039,2,6,2,4,12,13,36,4,1,1,13,4,3,0,0,0,0,0,0,4,0,2,0,0,0,18,2,0,0
0,0,3,2061,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,2041,1,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,7,1311,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,6,1441,0,2,2,0,4,2,6,1,1,1,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,0
0,0,38,405,8,3,0,3,14,27,38,2,5,2,27,3,1,1,6,0,0,0,3,10,0,2,0,0,0,34,1,0,0
0,3,8,381,1,0,0,0,7,2,5,0,0,3,2,0,0,0,6,0,0,0,0,0,0,3,0,0,0,11,4,0,0
0,0,3,1721,0,1,1,0,2,3,3,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0
0,0,4,329,1,1,0,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,7,1215,2,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,7,1329,3,0,0,0,2,9,7,0,1,1,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,12,1,0,0
0,0,6,1133,2,3,0,3,1,5,6,0,0,1,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0
0,0,3,1015,0,1,1,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,18,1661,7,2,0,2,6,7,18,1,1,1,7,2,1,0,0,0,4,0,0,1,1,2,0,0,0,16,1,0,0
0,0,4,1383,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,9,2093,0,2,2,0,2,2,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0
0,0,2,555,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,2051,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,2031,1,4,4,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
0,0,14,847,5,4,4,0,1,10,14,0,2,1,10,0,0,0,0,0,2,2,0,2,2,0,1,0,0,36,1,0,0
0,0,5,2003,1,2,0,2,3,5,5,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0
0,0,11,1459,0,0,0,0,3,5,11,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
0,0,89,1735,11,4,0,4,27,20,89,23,1,1,20,4,2,0,4,0,13,2,0,11,0,2,0,0,0,31,1,0,0
0,0,5,1001,1,3,3,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,6,825,1,0,0,0,1,6,6,0,1,1,6,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,4,0,0
0,0,7,1347,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,3,351,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
0,0,7,1235,3,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,4,1299,2,2,1,1,2,2,4,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,6,1255,2,2,1,1,1,6,6,0,1,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,5,1427,0,3,3,0,2,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0
0,0,3,369,4,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,14,1149,1,2,1,1,5,5,14,4,0,1,5,1,1,0,3,0,0,2,0,2,0,2,0,0,0,21,2,0,0
0,0,10,973,2,5,2,3,4,6,10,1,1,0,6,3,1,0,2,0,0,0,0,1,0,1,0,0,0,13,2,0,0
0,0,7,1195,3,3,1,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,89,567,11,8,0,8,33,43,89,1,5,1,43,8,6,0,10,0,6,1,2,11,0,5,0,0,0,49,4,0,0
0,0,5,1395,3,3,2,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,10,1273,3,3,2,1,2,10,10,0,1,2,10,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,0
0,0,10,885,3,1,1,0,4,10,10,0,1,1,10,0,0,1,1,0,0,2,0,1,1,2,0,0,0,9,1,0,0
0,0,36,1553,6,1,1,0,4,18,36,0,4,0,18,0,0,0,0,1,0,0,2,4,0,2,1,0,0,25,2,0,0
0,0,3,2173,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,2149,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,8,527,1,1,0,1,3,3,8,0,0,0,3,1,1,0,2,0,0,0,1,1,0,2,0,0,0,8,4,0,0
0,0,13,1491,0,6,6,0,4,12,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
0,0,3,867,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,23,253,3,5,0,5,4,19,23,0,2,1,19,5,2,0,2,0,0,2,0,4,0,2,0,0,0,41,1,0,1
0,0,4,2081,0,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,1587,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,5,1025,1,1,1,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,17,917,5,4,0,4,4,20,17,1,3,1,20,4,2,0,1,0,1,0,0,4,0,1,0,0,0,31,1,0,0
0,0,3,2071,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,4,1533,0,4,4,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,47,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
0,0,2,82,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
0,0,17,54,2,1,0,1,3,7,17,3,1,0,7,1,1,0,0,1,0,1,1,2,0,2,0,0,0,12,1,0,0
1,1,3,41,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,325,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,355,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,18,89,1,3,2,1,4,3,18,1,1,1,3,0,0,0,0,0,0,0,0,9,0,1,0,0,0,11,9,0,0
0,0,16,233,3,4,0,4,3,11,16,3,4,1,11,4,2,0,2,0,0,1,0,4,0,1,0,0,0,24,9,0,0
0,0,3,389,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,197,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,311,1,3,1,2,1,5,3,1,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0
0,0,3,399,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
1,1,25,159,6,2,0,2,2,11,25,1,5,5,11,2,1,0,1,0,0,3,0,5,0,1,1,0,0,42,9,0,0
0,0,3,335,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,345,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,379,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,5,365,0,0,0,0,1,2,5,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,301,0,1,1,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0
0,0,2,69,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,4,109,1,0,0,0,1,3,4,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
2,1,4,77,3,1,0,1,1,2,5,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,9,0,0
2,1,3,123,4,0,0,0,1,3,4,1,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0
2,1,4,93,2,1,0,1,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,9,0,0
0,0,3,1593,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,3,1727,0,1,1,0,2,3,3,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0
0,0,9,2085,0,2,2,0,2,2,9,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,2,0,0
0,0,4,1389,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,7,1137,2,3,0,3,1,5,7,0,0,1,5,3,5,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0
0,0,6,1371,1,0,0,0,1,7,6,0,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,3,2033,1,3,3,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,5,1401,3,3,2,1,1,3,5,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0
0,0,7,1201,3,3,1,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,4,1539,0,4,4,0,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,2063,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0
0,0,7,1335,3,0,0,0,2,9,7,0,1,1,9,0,0,0,0,0,1,0,0,1,0,1,0,0,0,12,1,0,0
0,0,7,1317,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,8,519,1,1,0,1,3,3,8,0,0,0,3,1,1,0,2,0,0,0,1,1,0,2,0,0,0,8,4,0,0
0,0,3,1023,0,1,1,0,2,2,3,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0
0,0,18,1667,7,2,0,2,6,7,18,1,1,1,7,2,1,0,0,0,4,0,0,1,1,2,0,0,0,16,1,0,0
0,0,2,547,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,36,1047,2,6,2,4,12,13,36,4,1,1,13,4,3,0,0,0,0,0,0,4,0,2,0,0,0,18,2,0,0
0,0,6,1447,0,2,2,0,4,2,6,1,1,1,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,0
0,0,3,2053,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,38,397,8,3,0,3,14,27,38,2,5,2,27,3,1,1,6,0,0,0,3,10,0,2,0,0,0,34,1,0,0
0,0,3,2043,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
0,0,3,2023,1,4,4,0,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0
0,0,13,1497,0,6,6,0,4,12,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0
0,0,23,2121,3,0,0,0,3,7,23,1,1,1,7,0,0,0,0,0,0,0,0,3,0,1,2,0,0,10,4,0,0
0,0,4,2073,0,0,0,0,1,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,7,1221,2,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0
0,0,10,1279,3,3,2,1,2,10,10,0,1,2,10,1,1,0,0,0,0,0,0,1,0,1,0,0,0,10,1,0,0
0,0,36,1559,6,1,1,0,4,17,36,0,4,0,17,0,0,0,0,1,0,0,2,4,0,2,1,0,0,25,2,0,0
0,0,89,559,11,8,0,8,33,43,89,1,5,1,43,8,6,0,10,0,6,1,2,11,0,5,0,0,0,49,4,0,0
0,0,11,1465,0,0,0,0,3,5,11,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0
0,0,9,817,1,0,0,0,4,6,9,0,1,1,6,0,0,0,3,0,0,5,0,1,0,1,0,0,0,13,4,0,0
0,0,7,1241,3,2,0,2,1,7,7,0,1,1,7,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,14,857,5,4,4,0,1,10,14,0,2,1,10,0,0,0,0,0,2,2,0,2,2,0,1,0,0,36,1,0,0
0,0,5,1033,1,1,1,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,28,253,6,4,0,4,7,19,28,0,2,1,19,4,2,0,5,0,0,5,0,7,0,2,0,0,0,45,1,0,1
0,0,3,2141,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,2165,1,0,0,0,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,3,877,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
0,0,10,895,3,1,1,0,4,10,10,0,1,1,10,0,0,1,1,0,0,2,0,1,1,2,0,0,0,9,1,0,0
0,0,10,983,2,5,2,3,4,6,10,1,1,0,6,3,1,0,2,0,0,0,0,1,0,1,0,0,0,13,2,0,0
0,0,4,1415,2,2,2,0,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0
0,0,6,365,1,0,0,0,7,3,6,0,0,3,3,0,0,0,6,0,0,0,0,0,0,3,0,0,0,12,4,0,0
0,0,17,927,5,4,0,4,4,20,17,1,3,1,20,4,2,0,1,0,1,0,0,4,0,1,0,0,0,31,1,0,0
0,0,5,1011,1,3,3,0,1,4,5,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,2,0,0
0,0,5,1433,0,3,3,0,2,1,5,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0
0,0,4,1305,2,2,1,1,2,2,4,0,1,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0
0,0,3,353,4,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
0,0,5,1995,1,2,0,2,3,5,5,0,0,0,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0
0,0,7,1353,4,1,0,1,2,10,7,0,1,1,10,1,1,0,0,0,1,0,0,1,0,1,0,0,0,14,1,0,0
0,0,86,1741,11,4,0,4,26,20,86,23,1,1,20,4,2,0,3,0,12,2,0,10,0,2,0,0,0,31,1,0,0
0,0,6,1261,2,2,1,1,1,6,6,0,1,1,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0
0,0,14,1155,1,2,1,1,5,5,14,4,0,1,5,1,1,0,3,0,0,2,0,2,0,2,0,0,0,21,2,0,0
0,0,6,96,0,0,0,0,2,1,6,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,4,0,0
0,0,5,74,2,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0
1,1,3,105,0,1,1,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,3,69,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
0,0,8,81,3,1,1,0,2,7,8,0,3,0,7,0,0,0,1,0,0,0,0,3,0,1,0,0,0,10,2,0,0
0,0,1,51,1,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1028,0,0
0,0,1,47,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,0
0,0,6,54,2,3,0,3,3,3,6,0,0,3,3,3,1,0,2,0,0,0,0,0,0,1,0,0,0,11,1,0,0
0,0,3,64,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0
0,0,1,49,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,0
4,4,3,75,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
26,26,17,101,2,1,0,1,3,7,17,3,1,0,7,1,1,0,0,1,0,1,1,2,0,2,0,0,0,12,1,0,0
5,5,3,87,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
3,3,2,157,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
22,2,3,77,5,0,0,0,3,13,23,2,5,3,13,0,0,0,1,1,0,4,1,7,0,1,0,0,0,26,1,0,0
0,0,3,39,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0
0,0,17,52,2,1,0,1,3,7,17,3,1,0,7,1,1,0,0,1,0,1,1,2,0,2,0,0,0,12,1,0,0
0,0,2,80,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0
0,0,3,45,0,1,1,0,1,2,3,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0
3,3,23,77,5,0,0,0,3,13,23,2,5,3,13,0,0,0,1,1,0,4,1,7,0,1,0,0,0,26,1,0,0
0,0,3,263,1,2,1,1,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,3,115,2,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0
