NS,ND,NF,Entropy,LA,LD,LT,Fix,NDEV,AGE,NUC,EXP,REXP,SEXP,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc,bug,commit_date
1,3,3,1.1517192082707,32,0,27,0,1,0.0,2,196,178.23487369565802,178,113,2,2,0,2,8,8,27,1,2,3,8,1,1,1,4,0,0,6,0,3,3,2,1,0,0,30,9,0,True,0,2014-11-02 11:20:39+01:00
1,3,3,1.1517192082707,11,0,0,0,1,0.0,2,196,178.23487369565802,178,179,0,0,0,0,2,2,11,1,2,3,2,0,0,0,1,0,0,0,2,3,2,1,0,0,0,8,9,0,False,0,2014-11-02 11:20:39+01:00
1,1,3,1.4308225229260372,0,0,8,0,1,0.0,3,727,262.9031384427112,642,67,1,2,0,2,4,3,8,2,0,1,3,1,1,1,1,0,0,0,0,0,0,2,0,0,0,15,9,0,False,0,2018-04-30 20:19:32+02:00
1,1,3,1.4308225229260372,0,0,3,0,1,0.0,3,727,262.9031384427112,642,51,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,False,0,2018-04-30 20:19:32+02:00
1,1,3,1.4308225229260372,0,0,3,0,1,0.0,3,727,262.9031384427112,642,59,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,False,0,2018-04-30 20:19:32+02:00
1,2,4,1.9712518360044664,0,0,16,0,1,97.5,4,700,290.2345647148038,616,585,3,1,1,0,2,4,16,1,1,4,4,0,0,0,0,0,0,0,0,1,8,1,0,0,0,9,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,15,0,1,97.5,4,700,290.2345647148038,616,697,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,9,5,23,1,0,0,0,17,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,6,0,1,97.5,4,700,290.2345647148038,616,481,2,2,1,1,2,3,6,0,0,4,3,1,1,0,0,0,0,0,3,0,4,1,0,0,0,12,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,20,0,1,97.5,4,700,290.2345647148038,616,2445,2,1,1,0,2,5,20,0,1,4,5,0,0,0,0,0,0,0,9,5,32,1,0,0,0,16,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,21,0,1,97.5,4,700,290.2345647148038,616,1117,2,2,2,0,3,5,21,1,6,3,5,0,0,1,1,0,10,0,6,10,17,2,0,0,0,13,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,9,0,1,97.5,4,700,290.2345647148038,616,645,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,13,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,3,0,1,97.5,4,700,290.2345647148038,616,1765,2,2,1,1,1,1,3,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,18,0,1,97.5,4,700,290.2345647148038,616,1425,1,1,1,0,2,5,18,0,0,4,5,0,0,0,0,0,0,0,15,0,41,1,0,0,0,13,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,11,0,1,97.5,4,700,290.2345647148038,616,1005,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,4,0,21,1,0,0,0,13,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,6,0,1,97.5,4,700,290.2345647148038,616,377,2,2,1,1,2,2,6,0,0,4,2,1,1,0,0,0,0,0,3,0,4,1,0,0,0,9,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,11,0,1,97.5,4,700,290.2345647148038,616,2129,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,6,0,23,1,0,0,0,13,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,18,0,1,97.5,4,700,290.2345647148038,616,443,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,8,1,18,1,0,0,0,10,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,3,0,1,97.5,4,700,290.2345647148038,616,1757,2,2,1,1,1,1,3,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,3,0,146,0,1,97.5,4,700,290.2345647148038,616,43,3,47,2,45,49,46,149,0,0,5,46,45,10,0,0,0,0,0,5,0,1,1,0,0,0,59,1,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,21,0,1,97.5,4,700,290.2345647148038,616,789,2,1,1,0,2,5,21,0,1,4,5,0,0,0,0,0,0,0,12,9,30,1,0,0,0,17,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,11,0,1,97.5,4,700,290.2345647148038,616,1267,1,1,1,0,2,5,11,0,0,4,5,0,0,0,0,0,0,0,1,0,13,1,0,0,0,15,2,0,False,1,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,9,0,1,97.5,4,700,290.2345647148038,616,2305,3,1,1,0,1,4,9,0,1,4,4,0,0,0,0,0,0,0,5,1,18,0,0,0,0,15,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,16,0,1,97.5,4,700,290.2345647148038,616,1485,1,1,1,0,2,4,16,0,0,4,4,0,0,0,0,0,0,0,9,0,31,1,0,0,0,12,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,13,0,1,97.5,4,700,290.2345647148038,616,965,1,1,1,0,2,4,13,0,0,4,4,0,0,0,0,0,0,0,6,0,27,1,0,0,0,14,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,12,0,1,97.5,4,700,290.2345647148038,616,1789,1,3,3,0,2,5,12,0,1,5,5,0,0,0,0,0,0,0,10,1,33,1,0,0,0,19,2,0,True,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,12,0,1,97.5,4,700,290.2345647148038,616,1039,3,2,1,1,2,6,12,0,1,4,6,1,1,0,0,0,0,0,7,1,14,1,0,0,0,16,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,15,0,1,97.5,4,700,290.2345647148038,616,925,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,4,5,16,1,0,0,0,17,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,24,0,1,97.5,4,700,290.2345647148038,616,2373,2,1,1,0,2,6,24,0,6,4,6,0,0,0,0,0,0,0,10,12,14,1,0,0,0,22,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,15,0,1,97.5,4,700,290.2345647148038,616,745,2,1,1,0,2,5,15,0,1,4,5,0,0,0,0,0,0,0,8,5,24,1,0,0,0,17,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,9,0,1,97.5,4,700,290.2345647148038,616,671,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,13,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,11,0,1,97.5,4,700,290.2345647148038,616,895,1,1,1,0,2,5,11,0,0,4,5,0,0,0,0,0,0,0,1,0,14,1,0,0,0,14,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,3,0,1,97.5,4,700,290.2345647148038,616,1749,2,2,1,1,1,1,3,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,9,0,1,97.5,4,700,290.2345647148038,616,619,1,1,1,0,2,4,9,0,0,4,4,0,0,0,0,0,0,0,10,0,16,1,0,0,0,12,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,6,0,1,97.5,4,700,290.2345647148038,616,571,2,4,2,2,2,3,6,0,0,4,3,2,1,0,0,0,0,0,3,0,4,1,0,0,0,8,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,15,0,1,97.5,4,700,290.2345647148038,616,533,2,1,1,0,2,1,15,0,1,4,1,0,0,0,0,0,0,0,5,9,12,1,0,0,0,10,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,18,0,1,97.5,4,700,290.2345647148038,616,391,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,4,1,14,1,0,0,0,10,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,6,0,1,97.5,4,700,290.2345647148038,616,429,2,2,1,1,2,3,6,0,0,4,3,1,1,0,0,0,0,0,3,0,4,1,0,0,0,11,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,18,0,1,97.5,4,700,290.2345647148038,616,495,3,1,1,0,2,4,18,1,1,4,4,0,0,0,0,0,0,0,8,1,18,1,0,0,0,11,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,9,0,1,97.5,4,700,290.2345647148038,616,2339,3,1,1,0,1,4,9,0,1,4,4,0,0,0,0,0,0,0,5,1,18,0,0,0,0,16,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,16,0,1,97.5,4,700,290.2345647148038,616,853,2,1,1,0,2,5,16,0,1,4,5,0,0,0,0,0,0,0,5,5,16,1,0,0,0,16,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,15,0,1,97.5,4,700,290.2345647148038,616,1319,1,1,1,0,2,6,15,0,1,4,6,0,0,0,0,0,0,0,2,1,32,1,0,0,0,18,2,0,False,1,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,30,0,1,97.5,4,700,290.2345647148038,616,1161,4,1,0,1,1,5,30,0,11,4,5,0,0,0,0,0,0,0,11,11,11,0,0,0,0,38,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,27,0,1,97.5,4,700,290.2345647148038,616,1851,2,1,1,0,2,6,27,0,4,4,6,0,0,0,0,0,0,0,18,12,52,1,0,0,0,20,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,15,0,1,97.5,4,700,290.2345647148038,616,1949,1,1,1,0,2,6,15,0,0,4,6,0,0,0,0,0,0,0,14,0,49,1,0,0,0,15,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,13,0,1,97.5,4,700,290.2345647148038,616,1617,1,1,1,0,2,4,13,0,0,4,4,0,0,0,0,0,0,0,9,0,29,1,0,0,0,14,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,13,0,1,97.5,4,700,290.2345647148038,616,2011,1,1,1,0,2,4,13,0,0,4,4,0,0,0,0,0,0,0,11,0,29,1,0,0,0,14,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,13,0,1,97.5,4,700,290.2345647148038,616,1535,3,2,1,1,2,5,13,0,1,4,5,0,0,0,0,0,1,0,3,1,18,1,0,0,0,19,2,0,False,1,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,15,0,1,97.5,4,700,290.2345647148038,616,2269,1,1,1,0,3,1,15,0,6,4,1,0,0,1,0,0,2,0,7,8,10,2,0,0,0,14,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,4,0,1,97.5,4,700,290.2345647148038,616,1839,3,1,1,0,1,1,4,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,11,0,1,97.5,4,700,290.2345647148038,616,1233,1,1,1,0,2,4,11,0,0,4,4,0,0,0,0,0,0,0,6,0,23,1,0,0,0,14,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,34,0,1,97.5,4,700,290.2345647148038,616,2163,1,1,1,0,6,7,34,0,7,6,7,0,0,1,2,0,10,0,12,15,22,2,0,0,0,22,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,14,0,1,97.5,4,700,290.2345647148038,616,2235,1,1,1,0,3,1,14,0,5,4,1,0,0,1,0,0,1,0,5,7,7,2,0,0,0,13,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,14,0,1,97.5,4,700,290.2345647148038,616,1073,3,2,1,1,2,6,14,0,1,4,6,1,1,0,0,0,0,0,11,1,28,1,0,0,0,16,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,14,0,1,97.5,4,700,290.2345647148038,616,1373,1,1,1,0,2,6,14,0,1,4,6,0,0,0,0,0,0,0,2,1,27,1,0,0,0,18,2,0,False,1,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,10,0,1,97.5,4,700,290.2345647148038,616,1583,1,1,1,0,2,4,10,0,0,4,4,0,0,0,0,0,0,0,1,0,9,1,0,0,0,14,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,14,0,1,97.5,4,700,290.2345647148038,616,2083,1,1,1,0,2,4,14,0,0,5,4,0,0,0,0,0,0,0,6,0,30,1,0,0,0,22,2,0,True,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,10,0,1,97.5,4,700,290.2345647148038,616,351,3,1,1,0,2,1,10,0,6,4,1,0,0,1,0,0,2,0,3,6,6,1,0,0,0,18,2,0,False,0,2017-11-10 19:17:36+01:00
1,2,4,1.9712518360044664,0,0,24,0,1,97.5,4,700,290.2345647148038,616,1671,2,1,1,0,2,6,24,0,1,4,6,0,0,0,0,0,0,0,33,9,59,1,0,0,0,17,2,0,False,0,2017-11-10 19:17:36+01:00
2,4,4,1.4552915674712894,8,0,18,0,1,1.0,3,126,114.87458280240156,121,15,2,5,0,5,11,5,26,0,0,4,5,5,1,0,0,0,0,10,0,0,0,1,0,0,0,10,1,0,False,0,2014-10-05 20:37:53+02:00
2,4,4,1.4552915674712894,0,0,53,0,1,1.0,3,126,114.87458280240156,121,161,1,1,1,0,2,4,53,0,1,3,4,0,0,0,0,0,0,0,83,1,163,1,0,0,0,17,2,0,False,0,2014-10-05 20:37:53+02:00
2,4,4,1.4552915674712894,0,0,47,0,1,1.0,3,126,114.87458280240156,121,289,1,1,1,0,2,5,47,0,1,3,5,0,0,0,0,0,0,0,81,1,159,1,0,0,0,15,2,0,False,0,2014-10-05 20:37:53+02:00
2,4,4,1.4552915674712894,58,0,41,0,1,1.0,3,126,114.87458280240156,121,577,1,1,1,0,2,5,41,0,1,3,5,0,0,0,0,0,0,0,79,1,157,1,0,0,0,14,2,0,False,0,2014-10-05 20:37:53+02:00
2,4,4,1.4552915674712894,0,0,26,0,1,1.0,3,126,114.87458280240156,121,71,1,1,1,0,2,6,26,0,1,3,6,0,0,0,0,0,0,0,57,1,111,1,0,0,0,15,2,0,False,0,2014-10-05 20:37:53+02:00
2,4,4,1.4552915674712894,76,0,59,0,1,1.0,3,126,114.87458280240156,121,423,1,1,1,0,2,5,59,0,1,3,5,0,0,0,0,0,0,0,99,1,197,1,0,0,0,14,2,0,False,0,2014-10-05 20:37:53+02:00
2,4,5,1.5131819948288208,0,0,19,0,1,49.0,2,70,61.73132154904271,67,57,0,0,0,0,4,5,19,1,4,1,5,0,0,0,0,0,0,0,9,10,0,1,0,0,0,6,9,0,False,0,2014-08-09 12:30:49+02:00
2,4,5,1.5131819948288208,29,0,28,0,1,49.0,2,70,61.73132154904271,67,115,0,0,0,0,7,5,28,1,4,2,5,0,0,0,0,0,0,0,12,13,0,1,0,0,0,12,9,0,True,0,2014-08-09 12:30:49+02:00
2,4,5,1.5131819948288208,0,0,19,0,1,49.0,2,70,61.73132154904271,67,175,0,0,0,0,4,5,19,1,4,1,5,0,0,0,0,0,0,0,9,10,0,1,0,0,0,6,9,0,False,0,2014-08-09 12:30:49+02:00
2,4,5,1.5131819948288208,0,0,19,0,1,49.0,2,70,61.73132154904271,67,271,0,0,0,0,4,5,19,1,4,2,5,0,0,0,0,0,0,0,6,10,0,1,0,0,0,7,9,0,True,0,2014-08-09 12:30:49+02:00
2,4,5,1.5131819948288208,0,0,19,0,1,49.0,2,70,61.73132154904271,67,13,0,0,0,0,4,5,19,1,4,1,5,0,0,0,0,0,0,0,9,10,0,1,0,0,0,6,9,0,False,0,2014-08-09 12:30:49+02:00
2,4,5,1.5131819948288208,0,0,19,0,1,49.0,2,70,61.73132154904271,67,217,0,0,0,0,4,5,19,1,4,1,5,0,0,0,0,0,0,0,9,10,0,1,0,0,0,6,9,0,False,0,2014-08-09 12:30:49+02:00
2,4,5,1.5131819948288208,0,0,13,0,1,49.0,2,70,61.73132154904271,67,313,0,0,0,0,1,7,13,1,10,5,7,0,0,0,0,0,0,0,0,10,12,0,0,0,0,18,9,0,False,0,2014-08-09 12:30:49+02:00
1,3,3,0.4734951303198489,17,0,14,0,1,0.0,2,487,312.51630633556164,432,251,2,1,1,0,1,4,14,1,2,2,4,0,0,0,0,0,0,0,21,2,41,0,0,0,0,9,2,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,28,0,0,0,1,0.0,2,487,312.51630633556164,432,329,2,1,1,0,1,4,20,1,2,2,4,0,0,0,0,0,0,0,35,2,69,0,0,0,0,10,2,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,27,0,21,0,1,0.0,2,487,312.51630633556164,432,447,3,1,1,0,1,5,21,1,3,2,5,0,0,0,0,0,0,0,20,11,29,0,0,0,0,12,2,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,25,0,0,0,1,0.0,2,487,312.51630633556164,432,83,2,7,1,6,6,8,25,0,0,4,8,6,2,0,0,0,0,0,0,0,0,1,0,0,0,16,2,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,19,0,18,0,1,0.0,2,487,312.51630633556164,432,211,2,1,1,0,1,3,18,1,2,2,3,0,0,0,0,0,0,0,25,2,49,0,0,0,0,8,2,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,20,0,17,0,1,0.0,2,487,312.51630633556164,432,287,2,1,1,0,1,4,17,1,2,2,4,0,0,0,0,0,0,0,25,2,49,0,0,0,0,9,2,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,37,0,20,0,1,0.0,2,487,312.51630633556164,432,135,2,1,1,0,1,5,20,1,2,2,5,0,0,0,0,0,0,0,43,2,85,0,0,0,0,8,2,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,22,0,20,0,1,0.0,2,487,312.51630633556164,432,401,3,1,1,0,1,5,20,1,3,2,5,0,0,0,0,0,0,0,18,11,25,0,0,0,0,12,2,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,19,0,18,0,1,0.0,2,487,312.51630633556164,432,43,3,1,0,1,5,2,18,0,0,3,2,1,3,0,0,0,0,0,4,0,0,1,0,0,0,15,1,0,False,0,2015-10-18 15:02:45+02:00
1,3,3,0.4734951303198489,6,0,0,0,1,0.0,2,487,312.51630633556164,432,387,3,3,1,2,1,3,6,1,1,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,11,2,0,False,0,2015-10-18 15:02:45+02:00
1,1,1,0.0,3,3,6,0,1,0.0,1,564,203.6090805985323,500,87,2,1,1,0,1,2,6,0,1,2,2,0,0,0,0,0,0,0,7,3,6,0,0,0,0,9,1,0,False,0,2017-06-27 09:23:00+02:00
1,1,1,0.0,0,0,6,0,1,0.0,1,564,203.6090805985323,500,57,2,1,1,0,1,1,6,0,3,2,1,0,0,0,0,0,0,0,3,3,4,0,0,0,0,11,2,0,False,0,2017-06-27 09:23:00+02:00
1,1,1,0.0,0,0,17,0,1,0.0,1,564,203.6090805985323,500,21,3,4,0,4,5,4,17,0,0,3,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,10,1,0,False,0,2017-06-27 09:23:00+02:00
1,1,1,0.0,1,1,6,0,1,0.0,1,564,203.6090805985323,500,105,2,1,1,0,1,1,6,0,1,2,1,0,0,0,0,0,0,0,5,3,4,0,0,0,0,10,1,0,False,0,2017-06-27 09:23:00+02:00
1,1,1,0.0,0,0,6,0,1,0.0,1,564,203.6090805985323,500,71,2,1,1,0,1,1,6,0,3,2,1,0,0,0,0,0,0,0,3,3,4,0,0,0,0,12,2,0,False,0,2017-06-27 09:23:00+02:00
2,3,7,2.269798139633316,0,0,11,0,1,1.0,2,269,237.9336439762652,261,159,2,1,1,0,1,2,11,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,11,2,0,False,0,2014-12-07 11:31:56+01:00
2,3,7,2.269798139633316,1,0,3,0,1,1.0,2,269,237.9336439762652,261,49,7,0,0,0,1,9,4,1,0,1,9,0,0,0,0,0,0,2,0,0,1,0,0,0,0,6,4,0,False,0,2014-12-07 11:31:56+01:00
2,3,7,2.269798139633316,0,0,4,0,1,1.0,2,269,237.9336439762652,261,219,1,0,0,0,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,True,0,2014-12-07 11:31:56+01:00
2,3,7,2.269798139633316,0,0,11,0,1,1.0,2,269,237.9336439762652,261,185,2,1,1,0,1,2,11,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,11,2,0,False,0,2014-12-07 11:31:56+01:00
2,3,7,2.269798139633316,0,0,18,0,1,1.0,2,269,237.9336439762652,261,75,6,2,0,2,2,13,18,0,3,1,13,2,1,0,0,0,0,0,0,5,0,1,0,0,0,27,4,0,False,0,2014-12-07 11:31:56+01:00
2,3,7,2.269798139633316,0,0,4,0,1,1.0,2,269,237.9336439762652,261,231,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,False,0,2014-12-07 11:31:56+01:00
2,3,7,2.269798139633316,0,0,3,0,1,1.0,2,269,237.9336439762652,261,197,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False,0,2014-12-07 11:31:56+01:00
2,3,7,2.269798139633316,0,0,3,0,1,1.0,2,269,237.9336439762652,261,171,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,False,0,2014-12-07 11:31:56+01:00
2,3,3,1.1589385323502772,4,4,24,1,1,0.0,2,398,237.74685038306373,382,43,4,0,0,0,2,5,24,0,3,3,5,0,0,0,0,1,0,6,0,3,1,1,1,0,0,30,9,0,False,1,2015-09-10 20:52:34+02:00
2,3,3,1.1589385323502772,0,0,4,1,1,0.0,2,398,237.74685038306373,382,75,2,0,0,0,1,3,4,0,0,3,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,5,1,0,False,0,2015-09-10 20:52:34+02:00
2,3,3,1.1589385323502772,0,0,4,1,1,0.0,2,398,237.74685038306373,382,87,2,0,0,0,1,3,4,0,0,4,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,1,0,False,0,2015-09-10 20:52:34+02:00
1,1,1,0.0,0,0,22,0,1,11.0,1,161,147.9403479640081,148,303,1,1,1,0,1,5,22,0,1,2,5,0,0,0,0,0,0,0,56,1,110,0,0,0,0,13,2,0,False,0,2014-10-15 20:04:33+02:00
1,1,1,0.0,0,0,45,0,1,11.0,1,161,147.9403479640081,148,145,1,1,1,0,1,5,45,0,1,2,5,0,0,0,0,0,0,0,110,1,218,0,0,0,0,12,2,0,False,0,2014-10-15 20:04:33+02:00
1,1,1,0.0,0,0,12,0,1,11.0,1,161,147.9403479640081,148,61,1,1,1,0,1,5,12,0,2,2,5,0,0,0,0,0,1,0,27,2,51,0,0,0,0,15,2,0,False,0,2014-10-15 20:04:33+02:00
